Mind Bender, Mind Controller, Mind Reader, Mind Warper, Protected Mind Reader, Random, Arrogant QLearner, Average Copier, Cautious QLearner, Forgetful Fool Me Once, Generous Tit-For-Tat, Hesitant QLearner, Inverse, Risky QLearner, Stochastic WSLS, Geller, Grudger, Fool Me Once, Retaliate (0.05), Limited Retaliate (0.05/20), Forgiver, Inverse Punisher, Retaliate (0.08), Limited Retaliate (0.08/15), Forgetful Grudger, Retaliate (0.1), Limited Retaliate (0.1/20), Punisher, Appeaser, Win-Stay Lose-Shift, Two Tits For Tat, Once Bitten, Tit For Tat, Forgiving Tit For Tat, Go By Majority/5, Geller Cooperator, Grumpy, Go By Majority/20, Go By Majority/40, Go By Majority/10, Go By Majority, Tit For 2 Tats, Geller Defector, Cooperator, $e$, $\pi$, Alternator, Opposite Grudger, $\phi$, Suspicious Tit For Tat, Tricky Defector, Tricky Cooperator, Defector
32, 2200, 2200, 2200, 2200, 33039, 31878, 31340, 32300, 23973, 30919, 32628, 26606, 31760, 31474, 26338, 23165, 23283, 24081, 23330, 23730, 23798, 23406, 22751, 23643, 23236, 23558, 24594, 24159, 23582, 25115, 24736, 25743, 25838, 25953, 25102, 25844, 25971, 26481, 26463, 26441, 26452, 27271, 29035, 30000, 30019, 30142, 32232, 30864, 31917, 32458, 32292, 34811
24, 6600, 6600, 6600, 6600, 21400, 21400, 21400, 21400, 21400, 21400, 21400, 21400, 21400, 21400, 21400, 21483, 21915, 22866, 23002, 23069, 23087, 23120, 23188, 23257, 23257, 23266, 23838, 23856, 23856, 24355, 24500, 24900, 24900, 25194, 25349, 25357, 25612, 25640, 25649, 25726, 25874, 26349, 28285, 29221, 29333, 29550, 29930, 30337, 30791, 31197, 31550, 31939
24, 6600, 6600, 6600, 6600, 21400, 21400, 21400, 21400, 21400, 21400, 21400, 21400, 21400, 21400, 21400, 21483, 21915, 22866, 23002, 23069, 23087, 23120, 23188, 23257, 23257, 23266, 23838, 23856, 23856, 24355, 24500, 24900, 24900, 25194, 25349, 25357, 25612, 25640, 25649, 25726, 25874, 26349, 28285, 29221, 29333, 29550, 29930, 30337, 30791, 31197, 31550, 31939
24, 6600, 6600, 6600, 6600, 21400, 21400, 21400, 21400, 21400, 21400, 21400, 21400, 21400, 21400, 21400, 21483, 21915, 22866, 23002, 23069, 23087, 23120, 23188, 23257, 23257, 23266, 23838, 23856, 23856, 24355, 24500, 24900, 24900, 25194, 25349, 25357, 25612, 25640, 25649, 25726, 25874, 26349, 28285, 29221, 29333, 29550, 29930, 30337, 30791, 31197, 31550, 31939
24, 6600, 6600, 6600, 6600, 21400, 21400, 21400, 21400, 21400, 21400, 21400, 21400, 21400, 21400, 21400, 21483, 21915, 22866, 23002, 23069, 23087, 23120, 23188, 23257, 23257, 23266, 23838, 23856, 23856, 24355, 24500, 24900, 24900, 25194, 25349, 25357, 25612, 25640, 25649, 25726, 25874, 26349, 28285, 29221, 29333, 29550, 29930, 30337, 30791, 31197, 31550, 31939
24, 6600, 6600, 6600, 6600, 21400, 21400, 21400, 21400, 21400, 21400, 21400, 21400, 21400, 21400, 21400, 21483, 21915, 22866, 23002, 23069, 23087, 23120, 23188, 23257, 23257, 23266, 23838, 23856, 23856, 24355, 24500, 24900, 24900, 25194, 25349, 25357, 25612, 25640, 25649, 25726, 25874, 26349, 28285, 29221, 29333, 29550, 29930, 30337, 30791, 31197, 31550, 31939
24, 6600, 6600, 6600, 6600, 21400, 21400, 21400, 21400, 21400, 21400, 21400, 21400, 21400, 21400, 21400, 21483, 21915, 22866, 23002, 23069, 23087, 23120, 23188, 23257, 23257, 23266, 23838, 23856, 23856, 24355, 24500, 24900, 24900, 25194, 25349, 25357, 25612, 25640, 25649, 25726, 25874, 26349, 28285, 29221, 29333, 29550, 29930, 30337, 30791, 31197, 31550, 31939
24, 6600, 6600, 6600, 6600, 21400, 21400, 21400, 21400, 21400, 21400, 21400, 21400, 21400, 21400, 21400, 21483, 21915, 22866, 23002, 23069, 23087, 23120, 23188, 23257, 23257, 23266, 23838, 23856, 23856, 24355, 24500, 24900, 24900, 25194, 25349, 25357, 25612, 25640, 25649, 25726, 25874, 26349, 28285, 29221, 29333, 29550, 29930, 30337, 30791, 31197, 31550, 31939
24, 6600, 6600, 6600, 6600, 21400, 21400, 21400, 21400, 21400, 21400, 21400, 21400, 21400, 21400, 21400, 21483, 21915, 22866, 23002, 23069, 23087, 23120, 23188, 23257, 23257, 23266, 23838, 23856, 23856, 24355, 24500, 24900, 24900, 25194, 25349, 25357, 25612, 25640, 25649, 25726, 25874, 26349, 28285, 29221, 29333, 29550, 29930, 30337, 30791, 31197, 31550, 31939
24, 6600, 6600, 6600, 6600, 21400, 21400, 21400, 21400, 21400, 21400, 21400, 21400, 21400, 21400, 21400, 21483, 21915, 22866, 23002, 23069, 23087, 23120, 23188, 23257, 23257, 23266, 23838, 23856, 23856, 24355, 24500, 24900, 24900, 25194, 25349, 25357, 25612, 25640, 25649, 25726, 25874, 26349, 28285, 29221, 29333, 29550, 29930, 30337, 30791, 31197, 31550, 31939
