Defector,Alternator,Random,Tit For Tat,Cooperator
2.015,2.62875,2.7925,2.83625,3.48875
1.995,2.69625,2.7475,2.8275,3.53
2.045,2.675,2.73,2.84,3.53375
2.055,2.65125,2.71125,2.7825,3.4925
2.03,2.70125,2.7325,2.82125,3.51875
2.0,2.66125,2.7425,2.7925,3.4775
1.98,2.69,2.72625,2.8225,3.54125
1.98,2.65625,2.77625,2.82375,3.47375
2.015,2.67875,2.67875,2.7775,3.53375
1.965,2.665,2.74375,2.79875,3.5225
1.99,2.6075,2.735,2.8,3.52625
2.065,2.67875,2.70375,2.8075,3.5225
1.96,2.66875,2.74125,2.82125,3.54875
2.015,2.7025,2.72,2.8275,3.52625
1.97,2.69125,2.74875,2.825,3.52625
2.005,2.66875,2.7675,2.825,3.48875
1.945,2.71,2.7375,2.80125,3.48875
1.98,2.7125,2.72,2.82125,3.545
2.02,2.745,2.755,2.8175,3.455
2.02,2.735,2.73625,2.8325,3.5
2.005,2.6625,2.73,2.78875,3.5
2.025,2.685,2.70375,2.81375,3.5375
1.96,2.6475,2.79625,2.845,3.5075
2.035,2.70125,2.74125,2.80375,3.45875
2.01,2.73875,2.71125,2.82125,3.53
1.95,2.63875,2.7875,2.82875,3.515
1.96,2.70875,2.82,2.8625,3.4775
1.96,2.6675,2.74625,2.82625,3.51875
1.905,2.68625,2.74375,2.795,3.49625
1.95,2.6975,2.76375,2.81375,3.50375
2.025,2.65375,2.72875,2.8,3.5075
2.005,2.67125,2.73375,2.81375,3.52625
1.94,2.725,2.7775,2.85625,3.5075
2.01,2.71125,2.69,2.81375,3.55625
1.985,2.64125,2.74875,2.81875,3.53
1.965,2.69625,2.73,2.81625,3.5225
2.01,2.70125,2.7275,2.8025,3.49625
1.995,2.71,2.69875,2.7975,3.5225
1.93,2.75375,2.7325,2.825,3.51875
2.055,2.66125,2.76625,2.81875,3.47
2.02,2.6575,2.7575,2.82,3.4925
2.025,2.675,2.74,2.79625,3.48875
1.96,2.67125,2.72625,2.79,3.51875
1.985,2.6825,2.755,2.82375,3.49625
2.0,2.65875,2.7325,2.79375,3.5
2.055,2.67375,2.78125,2.86875,3.50375
1.975,2.7125,2.72125,2.8075,3.515
2.01,2.6075,2.78375,2.84375,3.51125
2.02,2.655,2.73875,2.80625,3.515
1.92,2.645,2.7775,2.81,3.50375
