Grudger, Limited Retaliate (0.05/20), Limited Retaliate (0.08/15), Retaliate (0.08), Retaliate (0.1), Limited Retaliate (0.1/20), Forgetful Grudger, Retaliate (0.05), Forgiver, Appeaser, Inverse Punisher, Punisher, Two Tits For Tat, Once Bitten, Tit For Tat, Forgiving Tit For Tat, Go By Majority/5, Grumpy, Go By Majority/20, Go By Majority/40, Go By Majority/10, Go By Majority, Tit For 2 Tats, Inverse, Average Copier, e, Pi, Alternator, Golden, Cooperator, Opposite Grudger, Anti Tit For Tat, Tricky Defector, Arrogant QLearner, Risky QLearner, Cautious QLearner, Hesitant QLearner, Random, Tricky Cooperator, Defector
14230, 14786, 14381, 14771, 14713, 14959, 14611, 15449, 15374, 15850, 15575, 15666, 16224, 16445, 17271, 17009, 17282, 17367, 18082, 17670, 18141, 17695, 18032, 18307, 19039, 19541, 19927, 20114, 20294, 20559, 21883, 21960, 22038, 22054, 21907, 21646, 22353, 22947, 22723, 24424
14671, 14760, 14730, 14755, 15055, 15115, 15178, 15116, 15466, 15323, 15437, 15585, 16185, 16429, 16884, 17377, 17665, 17426, 18084, 17753, 17763, 18221, 18032, 17937, 20864, 19541, 19880, 20118, 20377, 20457, 21731, 21957, 21882, 21698, 22222, 22070, 22449, 22223, 22807, 24380
14763, 14716, 14687, 14162, 15086, 14670, 14852, 15131, 15352, 15287, 15520, 15662, 16590, 16464, 16880, 17349, 17612, 17517, 17682, 18191, 18158, 17715, 18020, 17590, 18099, 19494, 19898, 20078, 20349, 20511, 21851, 21876, 22089, 21953, 22316, 22007, 22198, 22457, 22746, 24344
14206, 14740, 14687, 14298, 14740, 15049, 15017, 15108, 15341, 15285, 15522, 16021, 16184, 16459, 17285, 16970, 17652, 17434, 17693, 18108, 17731, 17671, 18020, 17976, 17631, 19643, 19865, 20082, 20357, 20505, 21954, 21936, 22105, 22220, 22152, 22234, 22212, 22448, 22803, 24404
14717, 14308, 14157, 14817, 14578, 15112, 15035, 15143, 15310, 15358, 15919, 15944, 16198, 16540, 17250, 16952, 17238, 17373, 18157, 18137, 17744, 18058, 18019, 18304, 18713, 19595, 19810, 20104, 20463, 20475, 21972, 21939, 22056, 22523, 22205, 21924, 22414, 22536, 22755, 24412
14076, 14752, 14687, 14924, 14996, 15119, 15205, 15159, 14951, 15117, 15436, 16025, 16610, 16466, 16894, 17344, 17656, 17610, 17685, 17679, 17721, 17802, 17993, 18418, 19447, 19546, 19942, 20136, 20317, 20481, 21758, 21982, 22061, 21937, 21929, 21813, 22405, 22013, 22700, 24372
14571, 14748, 14243, 14382, 14728, 14703, 14980, 15709, 15631, 15802, 15890, 15665, 16226, 16441, 17322, 16964, 17669, 17493, 18120, 17803, 17746, 18314, 18026, 18087, 19379, 19563, 19914, 20135, 20345, 20484, 21927, 21931, 21811, 21977, 21848, 22459, 22443, 22254, 22827, 24412
14681, 14355, 14682, 14331, 15054, 15130, 15127, 15100, 15566, 15329, 15205, 16062, 16190, 16457, 16883, 17358, 17640, 17559, 17662, 17746, 18143, 18212, 18041, 18334, 19725, 19536, 19832, 20107, 20359, 20496, 21946, 21942, 21902, 21940, 22278, 22429, 22439, 21592, 22768, 24376
14272, 14327, 14655, 14629, 14772, 14991, 15306, 15649, 15189, 15118, 15711, 15656, 16606, 16479, 16883, 17368, 17289, 17324, 18115, 17700, 17766, 17753, 18044, 18636, 18872, 19628, 19917, 20110, 20264, 20517, 21722, 21905, 22160, 21984, 23004, 22597, 22150, 22582, 22655, 24420
14701, 14780, 14759, 14995, 14708, 14692, 14878, 15210, 15074, 15827, 15595, 15662, 16588, 16400, 17293, 17352, 17235, 17577, 17715, 18128, 17759, 18108, 17996, 17940, 18849, 19596, 19827, 20074, 20394, 20502, 21925, 21931, 21851, 21813, 21879, 21948, 22846, 21843, 22782, 24424
14248, 14367, 14153, 14268, 15162, 15086, 15066, 15112, 15577, 15959, 15180, 15594, 16188, 16463, 17303, 16955, 17283, 17324, 17723, 17718, 18184, 17893, 18033, 17661, 17349, 19584, 19912, 20099, 20272, 20523, 21725, 21895, 22107, 22093, 22480, 22046, 22434, 23161, 22727, 24376
14182, 14374, 14624, 14375, 15136, 14743, 15072, 15180, 15581, 15315, 15534, 15649, 16587, 16480, 17308, 17350, 17264, 17407, 17719, 17703, 17793, 18288, 18028, 18059, 17730, 19621, 19898, 20080, 20262, 20595, 21979, 21967, 22124, 21963, 22133, 22734, 21719, 22413, 22745, 24384
14577, 14757, 14447, 14652, 15090, 15039, 15410, 14971, 15282, 15327, 15208, 15644, 16204, 16445, 17281, 16989, 17272, 17583, 18060, 17682, 17759, 17741, 18021, 17563, 18126, 19522, 19976, 20056, 20283, 20478, 21751, 21941, 22080, 22771, 21760, 21753, 21991, 23039, 22761, 24372
14659, 14646, 14248, 14830, 14636, 14723, 14824, 15091, 15099, 15809, 15667, 15582, 16621, 16460, 16892, 16942, 17666, 17595, 17720, 17736, 17753, 17755, 17989, 18295, 17884, 19583, 19958, 20087, 20363, 20493, 21761, 21953, 22027, 22138, 22173, 22216, 22725, 21836, 22675, 24392
