Grudger, Limited Retaliate (0.08/15), Limited Retaliate (0.05/20), Retaliate (0.08), Retaliate (0.1), Limited Retaliate (0.1/20), Forgetful Grudger, Forgiver, Retaliate (0.05), Appeaser, Inverse Punisher, Punisher, Two Tits For Tat, Once Bitten, Tit For Tat, Forgiving Tit For Tat, Grumpy, Go By Majority/5, Go By Majority/40, Go By Majority/10, Inverse, Tit For 2 Tats, Go By Majority/20, Go By Majority, Average Copier, e, Pi, Alternator, Golden, Cooperator, Opposite Grudger, Anti Tit For Tat, Tricky Defector, Arrogant QLearner, Risky QLearner, Cautious QLearner, Random, Hesitant QLearner, Tricky Cooperator, Defector
14020, 14685, 14338, 14336, 15137, 14940, 14813, 15354, 15013, 15408, 15780, 15969, 16193, 16481, 16887, 17317, 17517, 17649, 17789, 17723, 17889, 18017, 18117, 18254, 18560, 19596, 19886, 20114, 20288, 20502, 21892, 21912, 21901, 22431, 21993, 22176, 21751, 22157, 22789, 24392
14298, 14262, 14383, 14824, 14772, 15106, 14746, 15123, 15152, 15882, 16061, 15712, 16607, 16471, 16875, 17358, 17535, 17304, 18153, 18183, 18310, 18031, 18094, 17848, 18590, 19556, 19841, 20109, 20313, 20544, 21714, 21978, 22058, 21938, 21813, 22242, 21506, 22217, 22752, 24420
14328, 14277, 14776, 14322, 15066, 15072, 14844, 14926, 15567, 15252, 15704, 16092, 16617, 16399, 16884, 16950, 17571, 17314, 18114, 18139, 18044, 17981, 18137, 18214, 18726, 19523, 19870, 20126, 20357, 20463, 21944, 21854, 22000, 22048, 22119, 22240, 22242, 22436, 22738, 24428
14194, 14178, 14759, 14512, 14991, 14635, 15394, 15414, 15007, 15314, 15619, 16360, 16220, 16511, 17267, 16994, 17544, 17702, 17699, 17737, 17937, 18055, 18113, 17905, 18170, 19605, 19854, 20129, 20334, 20511, 21920, 21919, 21863, 22098, 22528, 22332, 21616, 21928, 22691, 24368
14651, 14683, 14723, 14314, 14618, 15136, 15219, 15334, 15517, 15864, 15531, 15656, 16580, 16478, 16903, 16954, 17550, 17718, 17757, 18137, 18286, 18017, 17675, 18211, 20099, 19581, 19914, 20062, 20321, 20493, 21697, 21846, 22105, 21800, 22449, 21754, 21873, 22463, 22729, 24392
14324, 14172, 14389, 14721, 15133, 14679, 14689, 14976, 15488, 15729, 15660, 15703, 16187, 16504, 16919, 17008, 17598, 17696, 18112, 17754, 17630, 18035, 17695, 17670, 16246, 19573, 19882, 20108, 20285, 20517, 21923, 21964, 22057, 21632, 22350, 22014, 22929, 22237, 22711, 24384
14727, 14653, 14355, 14377, 14706, 15073, 15040, 15466, 15183, 16002, 15367, 16315, 16216, 16465, 17280, 16948, 17562, 17667, 18136, 17764, 18022, 18023, 17672, 18304, 18481, 19546, 19865, 20110, 20279, 20499, 21910, 21911, 22120, 21949, 22019, 22705, 22074, 22522, 22712, 24420
14571, 14408, 14818, 14673, 14649, 15048, 14643, 15877, 15091, 15620, 15732, 16042, 16184, 16473, 17310, 16963, 17556, 17678, 18091, 17713, 17886, 18011, 17712, 17940, 18494, 19662, 19885, 20098, 20363, 20505, 21738, 21990, 22055, 22244, 22491, 22200, 21593, 22069, 22753, 24420
14513, 14626, 14435, 14349, 14676, 14750, 14788, 15001, 15390, 15452, 15457, 15671, 16615, 16435, 16920, 16956, 17559, 17682, 17731, 17783, 18340, 18038, 18072, 18315, 18517, 19539, 19895, 20133, 20330, 20481, 21929, 21924, 21872, 21788, 21866, 21874, 21647, 22244, 22742, 24420
14713, 14627, 14773, 14834, 15010, 14661, 14872, 15408, 15639, 15323, 15449, 16001, 16192, 16499, 17312, 16980, 17562, 17643, 17689, 18115, 17688, 18043, 18116, 18169, 20071, 19584, 19965, 20121, 20339, 20505, 21941, 21913, 21905, 22213, 22393, 21977, 22983, 22170, 22812, 24380
