Limited Retaliate (0.08/15), Grudger, Limited Retaliate (0.05/20), Retaliate (0.08), Forgetful Grudger, Limited Retaliate (0.1/20), Retaliate (0.1), Forgiver, Inverse Punisher, Retaliate (0.05), Appeaser, Punisher, Two Tits For Tat, Once Bitten, Tit For Tat, Forgiving Tit For Tat, Grumpy, Go By Majority/5, Go By Majority, Go By Majority/20, Go By Majority/40, Inverse, Tit For 2 Tats, Go By Majority/10, Average Copier, e, Pi, Alternator, Golden, Cooperator, Opposite Grudger, Anti Tit For Tat, Tricky Defector, Arrogant QLearner, Risky QLearner, Cautious QLearner, Random, Hesitant QLearner, Tricky Cooperator, Defector
14231, 14607, 14417, 14776, 15098, 15059, 15116, 15366, 15331, 15091, 15921, 16005, 16189, 16491, 16902, 17328, 17380, 17254, 18072, 17696, 18096, 18039, 18003, 17770, 18943, 19586, 19872, 20079, 20403, 20505, 21908, 21860, 21946, 22006, 21972, 21875, 23433, 22299, 22684, 24460
14241, 14641, 14750, 14408, 14651, 15066, 14698, 15337, 15677, 15505, 15706, 16390, 16171, 16436, 16893, 16974, 17559, 17654, 17674, 18096, 18070, 17929, 18011, 17745, 18521, 19496, 19949, 20101, 20326, 20547, 21904, 21934, 21926, 22525, 22318, 22365, 22942, 22419, 22729, 24436
14249, 14683, 14741, 14387, 14932, 14681, 15172, 14906, 15053, 15562, 15783, 16055, 16571, 16461, 17266, 17360, 17571, 17656, 17720, 17719, 17729, 18259, 18032, 18156, 19327, 19594, 19885, 20090, 20370, 20541, 21968, 21960, 21950, 22434, 21962, 22515, 22343, 22360, 22665, 24444
14150, 14697, 14400, 14447, 15066, 15074, 14753, 15421, 15802, 15055, 15785, 15635, 16606, 16471, 17310, 17321, 17583, 17294, 17896, 18091, 18214, 17645, 18060, 18159, 19300, 19598, 19921, 20062, 20330, 20505, 21749, 21962, 22080, 21941, 22062, 21941, 22094, 22679, 22796, 24372
14680, 14242, 14784, 14647, 14701, 15179, 15124, 15203, 15575, 15044, 15193, 15865, 16594, 16507, 17311, 16965, 17486, 17258, 17804, 18081, 17659, 18280, 18018, 18144, 19327, 19498, 19885, 20075, 20317, 20517, 21931, 21948, 21932, 22621, 22083, 22663, 22383, 21915, 22715, 24420
14696, 14188, 14766, 14342, 14992, 14690, 14691, 15396, 15581, 15463, 15289, 16000, 16565, 16462, 16912, 16936, 17574, 17648, 18190, 17713, 18121, 17949, 18001, 18141, 18869, 19673, 19888, 20077, 20368, 20493, 21712, 21890, 22083, 22438, 22383, 22408, 21798, 22363, 22832, 24408
14372, 14126, 14387, 14555, 15103, 14629, 15027, 14935, 15414, 15563, 15479, 15986, 16578, 16426, 17256, 17374, 17562, 17260, 17710, 17705, 17762, 18039, 17996, 18138, 18582, 19624, 19952, 20084, 20279, 20487, 21722, 21910, 22015, 21835, 22005, 22276, 22452, 22216, 22792, 24388
14273, 14607, 14352, 14488, 14836, 14756, 14671, 14977, 15527, 15534, 15841, 16040, 16604, 16436, 17279, 16998, 17521, 17283, 18106, 18047, 18164, 17907, 17984, 18181, 18661, 19594, 19929, 20070, 20502, 20481, 21939, 21919, 21864, 21886, 22275, 21870, 22098, 22195, 22809, 24396
14594, 14210, 14327, 14483, 14641, 14571, 14595, 14914, 15339, 15535, 15836, 15632, 16212, 16417, 17296, 17336, 17356, 17674, 17696, 18100, 17700, 17622, 18011, 18207, 17715, 19629, 19903, 20081, 20353, 20505, 21977, 21883, 21983, 22366, 22015, 22099, 23350, 22416, 22761, 24400
14419, 13906, 14360, 14276, 14645, 15146, 15056, 15295, 15426, 15405, 15420, 16067, 16611, 16468, 17279, 17352, 17556, 17247, 18303, 17694, 17701, 17601, 18029, 17755, 18998, 19553, 19913, 20070, 20395, 20475, 21762, 21955, 21867, 21712, 21990, 22359, 22353, 22698, 22721, 24384
14807, 14202, 14380, 14854, 15262, 15012, 14680, 15301, 15354, 15576, 15240, 16087, 16189, 16499, 16875, 17320, 17415, 17646, 18192, 17754, 17656, 17664, 18038, 17772, 18980, 19595, 19880, 20084, 20292, 20472, 21797, 21958, 22053, 22017, 21819, 22302, 23015, 22656, 22670, 24456
14648, 14284, 14746, 14623, 14955, 14692, 15167, 15354, 15538, 15131, 15385, 15681, 16217, 16443, 17310, 16949, 17372, 17666, 18303, 17694, 18172, 17916, 18010, 18122, 19229, 19528, 19911, 20097, 20260, 20499, 21756, 21831, 21924, 21762, 22402, 22221, 22300, 21882, 22712, 24380
14131, 14577, 14722, 14668, 15017, 15139, 14650, 14985, 15239, 15410, 15640, 16065, 16606, 16411, 17276, 17024, 17547, 17252, 18264, 17715, 17641, 18274, 18030, 17743, 19008, 19547, 19936, 20190, 20347, 20535, 21793, 21848, 21975, 22142, 21991, 22206, 21919, 22477, 22755, 24424
14249, 14274, 14347, 14172, 14741, 14761, 14633, 14925, 15704, 15162, 15708, 15616, 16593, 16418, 17296, 17361, 17319, 17661, 18297, 18134, 17753, 18602, 18022, 18154, 18630, 19595, 19916, 20081, 20269, 20472, 21904, 21856, 21855, 22144, 22741, 22265, 22175, 22098, 22705, 24392
14211, 14623, 14783, 14445, 15027, 15147, 15124, 14923, 15297, 15558, 15819, 15621, 16177, 16463, 16897, 16957, 17565, 17267, 18198, 18127, 17740, 18062, 18017, 18150, 18511, 19653, 19839, 20099, 20255, 20541, 21758, 21878, 22084, 21923, 21972, 22198, 21998, 22575, 22727, 24408
14889, 14673, 14380, 14225, 14818, 14771, 14673, 15247, 15296, 14779, 15737, 15591, 16581, 16488, 17275, 16954, 17359, 17288, 17826, 17689, 18121, 18394, 18033, 17740, 17391, 19600, 19877, 20094, 20249, 20511, 21911, 21909, 21877, 21987, 21967, 22447, 22200, 22326, 22776, 24400
14726, 14048, 14416, 14338, 14671, 15051, 15101, 14999, 15386, 15551, 15422, 16019, 16611, 16458, 16908, 17386, 17469, 17268, 17707, 18138, 17680, 18541, 18048, 17744, 18492, 19647, 19901, 20139, 20325, 20472, 21893, 21873, 21825, 22027, 22538, 22060, 22314, 22089, 22650, 24380
