Grudger, Limited Retaliate, Retaliate, Forgetful Grudger, Forgiver, Appeaser, Inverse Punisher, Punisher, Two Tits For Tat, Once Bitten, Tit For Tat, Forgiving Tit For Tat, Go By Majority/5, Grumpy, Go By Majority/10, Go By Majority/40, Inverse, Average Copier, Tit For 2 Tats, Go By Majority/20, Go By Majority, Alternator, e, Golden, Pi, Anti Tit For Tat, Tricky Defector, Arrogant QLearner, Cautious QLearner, Cooperator, Risky QLearner, Random, Hesitant QLearner, Tricky Cooperator, Opposite Grudger, Defector
12670, 12967, 13040, 13319, 14021, 13682, 13760, 14467, 15021, 14886, 15703, 15771, 15677, 16016, 16557, 16570, 16725, 16433, 16429, 16114, 16619, 16622, 16819, 17378, 17386, 18305, 18499, 19053, 18828, 18944, 18523, 18317, 19297, 19906, 20133, 21208
12676, 13168, 13056, 13435, 13793, 13886, 13879, 14050, 14976, 14907, 15709, 15314, 16052, 15983, 16146, 16110, 16085, 15318, 16394, 16517, 16324, 16695, 16842, 17394, 17376, 18338, 18399, 18724, 18710, 18908, 19182, 18975, 19136, 19830, 20111, 21320
13105, 13083, 13502, 14010, 13332, 14217, 13827, 14430, 14558, 14878, 15699, 15778, 16056, 15980, 16162, 16125, 16052, 16375, 16430, 16102, 16277, 16628, 16824, 17426, 17330, 18289, 18372, 18697, 19065, 18914, 18958, 18885, 19021, 19703, 20132, 21276
12666, 13378, 13506, 13060, 13637, 14222, 14050, 14065, 14584, 14828, 15295, 15740, 16082, 15788, 16142, 16083, 16084, 15785, 16416, 16089, 16475, 16622, 16826, 17337, 17418, 18381, 18355, 19275, 18553, 18884, 18727, 19810, 19123, 19829, 20117, 21268
12963, 13418, 13484, 13020, 14164, 13653, 13788, 14436, 14615, 14811, 15666, 15767, 16029, 15959, 16182, 16474, 16307, 17282, 16377, 16122, 16594, 16666, 16812, 17428, 17436, 18268, 18405, 18805, 19539, 18884, 18996, 18493, 19603, 19851, 20184, 21332
12704, 13111, 13031, 13165, 13795, 14186, 13889, 14496, 14595, 14890, 15711, 15756, 16074, 15959, 16546, 16094, 16313, 16155, 16424, 16122, 16710, 16654, 16874, 17345, 17415, 18340, 18347, 19259, 18663, 18872, 18703, 18086, 19463, 19932, 20152, 21240
13055, 13451, 13329, 13508, 13653, 14098, 14045, 14462, 14572, 14769, 15685, 15758, 15643, 15995, 16528, 16103, 16025, 17698, 16419, 16061, 16639, 16707, 16798, 17332, 17354, 18303, 18535, 18717, 19252, 18932, 18924, 19230, 19271, 19908, 19950, 21272
13063, 13428, 13136, 13485, 13514, 14401, 13649, 14453, 14604, 14922, 15696, 15351, 16121, 15932, 16531, 16150, 16146, 17333, 16455, 16091, 16676, 16632, 16950, 17361, 17408, 18367, 18334, 18702, 18699, 18905, 18736, 18612, 19566, 19758, 19981, 21260
12694, 13181, 13398, 13043, 13883, 13715, 13619, 14423, 14993, 14846, 15692, 15353, 15665, 15977, 16126, 16571, 16280, 15763, 16463, 16117, 16056, 16666, 16824, 17312, 17485, 18339, 18579, 19249, 18865, 18857, 18624, 19038, 19093, 19787, 19914, 21280
12412, 13017, 13126, 13543, 13385, 13705, 14026, 14484, 15010, 14843, 15665, 15789, 16025, 15953, 16177, 16499, 16060, 16990, 16454, 16504, 16103, 16665, 16923, 17271, 17370, 18284, 18595, 18601, 18822, 18920, 19082, 19621, 19243, 19800, 19929, 21252
12566, 13687, 13042, 13311, 13382, 13821, 13896, 14074, 14995, 14970, 15295, 15388, 16050, 15915, 16156, 16512, 16776, 16218, 16407, 16480, 16273, 16685, 16879, 17378, 17417, 18367, 18494, 18731, 18723, 18932, 18956, 18145, 19008, 19706, 19913, 21344
12626, 13028, 12961, 13122, 13813, 14120, 13759, 13895, 14590, 14856, 15667, 15734, 16050, 15977, 16109, 16502, 16439, 16414, 16434, 16102, 16126, 16645, 16829, 17453, 17400, 18276, 18345, 18862, 19082, 18890, 19122, 19423, 19127, 19794, 19943, 21288
12612, 13512, 13477, 13357, 14120, 14368, 13561, 14407, 14986, 14883, 15307, 15353, 15657, 15850, 16523, 16055, 16049, 17005, 16417, 16096, 16465, 16661, 16867, 17394, 17406, 18352, 18430, 19244, 18755, 18944, 18614, 19919, 18772, 19841, 19966, 21300
13075, 13410, 13059, 13498, 13651, 13723, 14330, 14423, 14599, 14891, 15678, 15756, 15640, 15762, 16171, 16170, 16457, 17412, 16432, 16485, 16693, 16626, 16861, 17308, 17462, 18341, 18654, 19406, 18808, 18902, 18627, 19250, 19222, 19870, 19983, 21308
12660, 13401, 13506, 13095, 13733, 14220, 13738, 14056, 14632, 14856, 15686, 15754, 15652, 15968, 16550, 16470, 16221, 16519, 16384, 16476, 16103, 16683, 16824, 17346, 17456, 18378, 18312, 18632, 19547, 18917, 19025, 19637, 18889, 19778, 20157, 21228
12919, 13334, 13157, 13171, 14442, 14145, 14013, 14324, 15010, 14894, 15286, 15751, 16038, 15772, 16185, 16520, 16549, 16799, 16421, 16526, 16709, 16680, 16980, 17360, 17410, 18323, 18567, 19651, 18788, 18908, 19313, 19288, 20131, 19817, 20163, 21248
12584, 13073, 13166, 13606, 13425, 14163, 14214, 14375, 14998, 14886, 15710, 15390, 15681, 15797, 16157, 16546, 16292, 16093, 16390, 16551, 16064, 16631, 16844, 17336, 17426, 18280, 18346, 18553, 18879, 18890, 18968, 19192, 19794, 19891, 20151, 21336
13115, 13497, 12988, 13275, 13584, 13747, 14095, 14113, 14587, 14920, 15691, 15732, 15656, 15796, 16167, 16563, 16704, 16161, 16457, 16554, 16662, 16690, 16850, 17402, 17433, 18294, 18513, 18862, 18950, 18944, 19358, 18427, 18866, 19740, 20198, 21280
12544, 13588, 13517, 13160, 13932, 13618, 13787, 14045, 14993, 14868, 15282, 15359, 15685, 15974, 16565, 16096, 15976, 17012, 16432, 16497, 16065, 16644, 16791, 17372, 17414, 18354, 18405, 18539, 18715, 18878, 18925, 19663, 19464, 19761, 19947, 21388
12983, 13097, 13549, 13079, 13747, 14238, 14016, 14414, 14568, 14859, 15707, 15746, 16064, 15995, 16137, 16646, 16319, 16509, 16456, 16047, 16605, 16697, 16886, 17361, 17434, 18327, 18617, 18742, 18681, 18917, 18674, 17981, 19129, 19758, 20190, 21304
12674, 13054, 13109, 13552, 13611, 14336, 13864, 14032, 14584, 14879, 15295, 15747, 15655, 15962, 16189, 16118, 16719, 16224, 16441, 16500, 16672, 16624, 16932, 17491, 17377, 18290, 18337, 18646, 18790, 18923, 19271, 18395, 19006, 19883, 19962, 21252
12476, 13156, 13045, 13591, 13773, 13846, 13300, 14428, 14577, 14844, 15291, 15360, 15662, 15905, 16123, 16107, 16480, 15101, 16409, 16140, 16672, 16628, 16877, 17343, 17428, 18311, 18507, 18580, 18483, 18932, 19020, 18746, 19152, 19750, 20004, 21292
13025, 13443, 13166, 13573, 13480, 13674, 13618, 14448, 14606, 14810, 15305, 15763, 15674, 15934, 16190, 16593, 16451, 17061, 16378, 16542, 16580, 16682, 16879, 17450, 17437, 18360, 18417, 18758, 19062, 18893, 18522, 19114, 19380, 19850, 20139, 21308
12688, 13063, 13103, 13133, 14108, 14289, 14266, 14401, 14593, 14901, 15273, 15751, 15668, 15989, 16594, 16175, 16058, 16065, 16406, 16504, 16621, 16656, 16854, 17285, 17369, 18309, 18346, 18731, 18633, 18932, 19419, 18650, 18944, 19791, 20172, 21256
