player,scores
Forgetful Grudger,"[9745, 9336, 9310, 9008, 9507, 8991, 9353, 9413, 9829, 9349, 9034, 9493, 9432, 9003, 8959, 9313, 8819, 9348, 9479, 9042, 9254, 9374, 9396, 9525, 9487, 8944, 9510, 8989, 9021, 9577, 9118, 8979, 9370, 9308, 9754, 9088, 8910, 9793, 9184, 9538, 9618, 9044, 9279, 8926, 8999, 9192, 9089, 9081, 9438, 8993]"
Two Tits For Tat,"[9717, 9683, 9687, 10059, 9678, 9677, 10103, 9698, 10067, 10067, 9684, 10094, 10100, 10105, 10096, 10070, 10068, 10075, 10050, 9676, 10093, 9679, 9682, 9704, 10077, 10083, 10068, 9686, 9682, 9688, 10106, 9676, 10054, 9702, 9702, 10056, 9702, 10067, 9692, 9705, 10076, 9710, 9685, 9702, 9680, 9668, 10079, 9662, 10101, 9702]"
Forgiver,"[9774, 9680, 9735, 9412, 9932, 10301, 10041, 9729, 9725, 9746, 10022, 9822, 9454, 9581, 9314, 9633, 9759, 9412, 9308, 10205, 9376, 9939, 9343, 9421, 10099, 9538, 9843, 9442, 9447, 10146, 10162, 10027, 9469, 9392, 9723, 10018, 9620, 10225, 9822, 9430, 10138, 9827, 9954, 9763, 10193, 9804, 9702, 9785, 10306, 9675]"
Inverse,"[10295, 10053, 10036, 9954, 9906, 10661, 9672, 9682, 10294, 10020, 9963, 10058, 9644, 9879, 9984, 10264, 9604, 10154, 10277, 10584, 9631, 10027, 9894, 10060, 10357, 10410, 10009, 10649, 9626, 9951, 10259, 9894, 10068, 10041, 10076, 10345, 9939, 10285, 9633, 10222, 9649, 9964, 10607, 9880, 10330, 9634, 10315, 10324, 10006, 9642]"
Tit For Tat,"[10055, 10047, 10015, 10466, 10039, 10473, 10063, 10466, 10458, 10447, 10059, 10457, 10421, 10447, 10440, 10030, 10027, 10063, 10021, 10018, 10064, 10432, 10449, 10458, 10459, 10429, 10460, 10031, 10449, 10024, 10439, 10049, 10078, 10019, 10063, 10467, 10052, 10441, 10066, 10032, 10434, 10466, 10501, 10035, 10039, 10056, 10034, 10067, 10457, 10434]"
Go By Majority/5,"[10125, 10501, 10099, 10491, 10127, 10110, 10475, 10082, 10495, 10092, 10520, 10103, 10492, 10110, 10086, 10080, 10471, 10082, 10496, 10530, 10135, 10541, 10117, 10146, 10111, 10513, 10098, 10491, 10100, 10116, 10494, 10134, 10510, 10530, 10119, 10110, 10093, 10125, 10547, 10475, 10489, 10531, 10532, 10108, 10119, 10103, 10472, 10501, 10102, 10101]"
Appeaser,"[10420, 9832, 9898, 10479, 10331, 10259, 9817, 9879, 9930, 10419, 10277, 9876, 10394, 10016, 10200, 10235, 9976, 10309, 10002, 10476, 10318, 10131, 10422, 10219, 9814, 10390, 9914, 10385, 10460, 9834, 9901, 10379, 9912, 10317, 10401, 10388, 10315, 9956, 10271, 9975, 9643, 10425, 10416, 10130, 9907, 10064, 9760, 9946, 9762, 9933]"
Grudger,"[10216, 10613, 10156, 10094, 10557, 10196, 10116, 10182, 10547, 10156, 10222, 10627, 10106, 10637, 10182, 10178, 10359, 10357, 10134, 10154, 10166, 10499, 10322, 10050, 10292, 10555, 10573, 10108, 10186, 10148, 10218, 10230, 10641, 10637, 10473, 10617, 10176, 10493, 10471, 10585, 10639, 10567, 10589, 10114, 10128, 10639, 10479, 10219, 10497, 10122]"
Go By Majority/40,"[10296, 10334, 10738, 10314, 10336, 10312, 10324, 10739, 10319, 10310, 10732, 10331, 10317, 10766, 10356, 10752, 10373, 10379, 10677, 10373, 10341, 10272, 10786, 10792, 10347, 10714, 10359, 10318, 10756, 10808, 10405, 10299, 10750, 10331, 10336, 10270, 10346, 10353, 10269, 10706, 10744, 10369, 10319, 10352, 10321, 10783, 10698, 10774, 10762, 10386]"
Go By Majority/20,"[10363, 10343, 10339, 10352, 10314, 10368, 10391, 10766, 10407, 10321, 10736, 10351, 10738, 10363, 10388, 10383, 10806, 10745, 10748, 10364, 10313, 10814, 10365, 10350, 10331, 10755, 10370, 10296, 10378, 10724, 10719, 10797, 10752, 10779, 10763, 10351, 10354, 10732, 10715, 10323, 10381, 10339, 10423, 10753, 10317, 10321, 10373, 10734, 10357, 10306]"
Go By Majority/10,"[10364, 10742, 10785, 10374, 10365, 10366, 10372, 10736, 10782, 10362, 10771, 10368, 10385, 10386, 10756, 10398, 10757, 10758, 10399, 10365, 10771, 10355, 10777, 10768, 10333, 10754, 10383, 10785, 10738, 10772, 10342, 10811, 10371, 10758, 10331, 10389, 10361, 10805, 10368, 10399, 10396, 10394, 10785, 10403, 10813, 10390, 10365, 10344, 10750, 10339]"
Grumpy,"[10231, 10246, 10425, 10485, 10395, 10452, 10467, 10428, 10461, 10269, 10452, 10422, 10207, 10368, 10375, 10269, 10431, 10227, 10473, 10455, 10455, 10422, 10494, 10186, 10431, 10221, 10440, 10440, 10278, 10443, 10473, 10406, 10455, 10413, 10482, 10388, 10416, 10434, 10413, 10488, 10476, 10410, 10458, 10303, 10479, 10213, 10437, 10207, 10419, 10452]"
Go By Majority,"[10259, 10364, 10583, 10330, 10213, 10383, 10665, 10388, 10218, 10642, 10174, 10609, 10210, 10611, 10767, 10428, 10796, 10787, 10315, 10723, 10599, 10263, 10839, 10424, 10590, 10379, 10750, 10752, 10430, 10431, 10613, 10558, 10437, 10343, 10622, 10360, 10437, 10621, 10217, 10843, 10810, 10714, 10729, 10353, 10252, 10485, 10304, 10763, 10163, 10817]"
Tit For 2 Tats,"[10490, 10480, 10518, 10444, 10465, 10506, 10465, 10500, 10486, 10473, 10463, 10471, 10459, 10456, 10465, 10523, 10470, 10470, 10461, 10518, 10489, 10498, 10482, 10490, 10485, 10497, 10524, 10493, 10500, 10481, 10479, 10497, 10476, 10478, 10473, 10466, 10508, 10478, 10458, 10486, 10477, 10527, 10469, 10478, 10482, 10431, 10490, 10459, 10490, 10480]"
Alternator,"[10537, 10520, 10566, 10495, 10517, 10562, 10530, 10577, 10566, 10522, 10503, 10555, 10610, 10543, 10495, 10506, 10511, 10533, 10621, 10544, 10568, 10498, 10539, 10508, 10563, 10553, 10620, 10492, 10555, 10497, 10529, 10507, 10552, 10488, 10495, 10574, 10560, 10523, 10547, 10481, 10493, 10555, 10611, 10533, 10487, 10548, 10533, 10527, 10518, 10552]"
Cooperator,"[11078, 11162, 11090, 11135, 11141, 11144, 11084, 11171, 11114, 11126, 11123, 11102, 11138, 11132, 11054, 11126, 11099, 11132, 11081, 11135, 11144, 11195, 11120, 11144, 11135, 11177, 11111, 11165, 11093, 11096, 11123, 11129, 11081, 11123, 11057, 11144, 11150, 11102, 11147, 11096, 11165, 11123, 11165, 11117, 11099, 11099, 11138, 11066, 11126, 11099]"
Arrogant QLearner,"[11868, 11951, 11671, 11704, 12410, 12527, 11953, 11978, 11643, 11936, 11932, 11678, 11690, 11795, 11908, 12090, 11670, 12053, 12084, 11708, 11751, 11988, 11927, 11830, 11837, 11678, 11751, 12200, 11784, 12162, 12316, 11914, 11916, 11783, 11620, 11884, 11901, 11870, 11777, 11632, 12038, 11824, 12499, 12213, 11694, 11874, 12084, 11609, 11572, 11611]"
Risky QLearner,"[11842, 11702, 11916, 11795, 12221, 11781, 12164, 12200, 11957, 11857, 11965, 11814, 11647, 12071, 11864, 12342, 11767, 11864, 11900, 12226, 12031, 12038, 11554, 11994, 11595, 11816, 11802, 11937, 11628, 11878, 11747, 12140, 11635, 11870, 11980, 12364, 12037, 12149, 11779, 11575, 11727, 12135, 12208, 11834, 11624, 12098, 11800, 11731, 12174, 12190]"
Cautious QLearner,"[12425, 12419, 12142, 11711, 12001, 12395, 11898, 11817, 11831, 11610, 12372, 11908, 11830, 11604, 12024, 11943, 11741, 11902, 11623, 12231, 12118, 11802, 11817, 11542, 12221, 11905, 11871, 11870, 11833, 11900, 12150, 11904, 11830, 12079, 11985, 12068, 11889, 11648, 11847, 11855, 12374, 11934, 11846, 11977, 12227, 12003, 11878, 11689, 12254, 11779]"
Hesitant QLearner,"[11834, 12088, 11803, 11900, 11969, 12021, 11863, 11475, 11760, 12156, 11799, 11821, 11894, 12445, 11839, 11989, 11995, 11555, 11892, 12234, 11937, 12280, 11969, 11771, 11773, 12873, 12355, 11882, 11774, 12307, 12052, 11895, 12008, 12043, 12471, 11643, 11950, 12129, 11871, 12365, 12090, 11795, 12052, 11828, 12511, 12143, 11754, 11699, 11906, 12043]"
Average Copier,"[11309, 11723, 12589, 11350, 11027, 11320, 12144, 11702, 13303, 11612, 12186, 13020, 12073, 12166, 11721, 11250, 12908, 12472, 12575, 11586, 11370, 12873, 12119, 12097, 12370, 13314, 12977, 11831, 11222, 12146, 12982, 11642, 13034, 12583, 11695, 12151, 10202, 13742, 11790, 12359, 13267, 12202, 12828, 11002, 11359, 11400, 12042, 12908, 13192, 10923]"
