Grudger, Limited Retaliate, Retaliate, Forgetful Grudger, Forgiver, Inverse Punisher, Appeaser, Punisher, Once Bitten, Two Tits For Tat, Tit For Tat, Go By Majority/5, Forgiving Tit For Tat, Grumpy, Go By Majority/10, Go By Majority/40, Tit For 2 Tats, Go By Majority, Average Copier, Go By Majority/20, Inverse, Alternator, e, Golden, Pi, Anti Tit For Tat, Tricky Defector, Random, Arrogant QLearner, Cooperator, Cautious QLearner, Risky QLearner, Hesitant QLearner, Tricky Cooperator, Opposite Grudger, Defector
13071, 13080, 13099, 13437, 13883, 14064, 14001, 14482, 14834, 14593, 15717, 16068, 15327, 15914, 16155, 16108, 16384, 16729, 17352, 16459, 16707, 16693, 16877, 17355, 17397, 18425, 18574, 18043, 18867, 18902, 19058, 18930, 19565, 19853, 19974, 21280
12995, 13468, 13447, 13256, 13787, 13728, 13862, 14392, 14875, 14992, 15682, 15684, 15740, 15971, 16541, 16559, 16408, 16686, 18155, 16486, 16503, 16676, 16813, 17321, 17408, 18335, 18540, 18956, 18884, 18977, 19307, 19309, 18643, 19690, 19913, 21232
12552, 12955, 13421, 13411, 13465, 14385, 14231, 14051, 14820, 14963, 15706, 16042, 15757, 15956, 16168, 16465, 16427, 16687, 17398, 16514, 16378, 16629, 16727, 17286, 17408, 18262, 18679, 19099, 19336, 18902, 18957, 18962, 19419, 19934, 19982, 21316
13079, 13003, 13050, 13512, 13758, 13452, 13648, 14056, 14876, 14600, 15301, 16061, 15389, 15930, 16524, 16155, 16444, 16046, 16061, 16505, 16695, 16664, 16835, 17331, 17411, 18286, 18247, 19174, 18752, 18935, 18777, 18819, 19210, 19774, 20135, 21324
12650, 13465, 13418, 13541, 13729, 13645, 14227, 14705, 14870, 14612, 15284, 15686, 15351, 15814, 16571, 16178, 16415, 16245, 16193, 16133, 16713, 16640, 16836, 17264, 17433, 18319, 18421, 18713, 19111, 18893, 18607, 19237, 18855, 19866, 20148, 21348
12985, 13040, 13514, 13458, 13379, 13167, 14211, 14392, 14831, 15004, 15289, 15681, 15393, 15974, 16131, 16495, 16449, 16554, 14954, 16111, 16101, 16666, 16874, 17437, 17421, 18307, 18540, 19334, 18808, 18938, 19119, 18997, 19127, 19786, 20078, 21240
12843, 13083, 13456, 13660, 13835, 14094, 13724, 14094, 14934, 14603, 15692, 15668, 15760, 15949, 16144, 16221, 16449, 16492, 16245, 16517, 16468, 16655, 16873, 17284, 17345, 18299, 18590, 19324, 18654, 18887, 19595, 19049, 18887, 19856, 20162, 21260
12909, 13529, 13158, 13017, 13829, 14481, 13753, 14053, 14899, 14588, 15687, 16051, 15725, 15791, 16165, 16556, 16443, 16179, 16916, 16511, 16077, 16624, 16822, 17465, 17384, 18342, 18321, 19316, 18718, 18860, 18816, 19028, 19626, 19791, 20169, 21312
12638, 13479, 13405, 13406, 13655, 13890, 13606, 14407, 14895, 15011, 15691, 15672, 15748, 15745, 16159, 16132, 16400, 16693, 15685, 16491, 16319, 16664, 16902, 17368, 17346, 18268, 18622, 18840, 18836, 18890, 19086, 19464, 18918, 19881, 20133, 21268
12524, 13409, 13493, 13456, 13275, 13745, 13639, 14046, 14866, 15015, 15682, 15642, 15736, 15754, 16558, 16124, 16442, 16451, 18039, 16440, 16716, 16654, 16868, 17412, 17400, 18296, 18346, 19564, 18574, 18896, 18694, 18829, 19371, 19808, 19992, 21288
13029, 12998, 13405, 13835, 13999, 13700, 13760, 14418, 14830, 15027, 15305, 16057, 15743, 15965, 16138, 16131, 16396, 16258, 17403, 16126, 16316, 16636, 16868, 17449, 17443, 18222, 18353, 18381, 19281, 18911, 19068, 19042, 18962, 19808, 19905, 21296
13019, 13142, 13565, 13459, 13705, 13856, 14141, 14417, 14887, 15006, 15268, 16060, 15342, 15804, 16110, 16160, 16404, 16116, 17238, 16118, 16787, 16673, 16914, 17343, 17361, 18310, 18402, 19796, 18994, 18920, 18778, 19112, 18799, 19801, 19970, 21320
12510, 13167, 13481, 13454, 13906, 13997, 13776, 14304, 14866, 14594, 15265, 16063, 15376, 15941, 16124, 16567, 16417, 16751, 16215, 16571, 16440, 16655, 16895, 17298, 17378, 18318, 18709, 18370, 18879, 18866, 18789, 19144, 19035, 19903, 20160, 21340
12688, 13559, 13156, 13514, 14046, 13872, 13743, 14407, 14873, 14978, 15298, 15678, 15790, 15789, 16577, 16125, 16432, 16168, 15422, 16137, 16727, 16629, 16871, 17338, 17420, 18363, 18523, 19543, 19435, 18962, 19508, 19170, 18950, 19744, 20193, 21344
13067, 13043, 13497, 13702, 13318, 13695, 14298, 14001, 14870, 14612, 15272, 16066, 15751, 15974, 16567, 16028, 16408, 16640, 16634, 16098, 16746, 16635, 16826, 17306, 17403, 18379, 18328, 18515, 18771, 18893, 18935, 19014, 18900, 19777, 20130, 21304
12648, 13064, 13030, 13129, 13780, 13867, 14194, 14637, 14877, 14597, 15673, 15683, 15779, 15986, 16557, 16578, 16427, 16552, 16441, 16472, 16573, 16622, 16877, 17469, 17455, 18356, 18334, 18411, 19195, 18971, 19154, 19324, 18555, 19859, 20170, 21336
12702, 13133, 13080, 13392, 14060, 13906, 14357, 14405, 14813, 14997, 15662, 15628, 15777, 15914, 16206, 16167, 16442, 16205, 15337, 16091, 16331, 16655, 16881, 17308, 17400, 18308, 18347, 18123, 19591, 18956, 18755, 18836, 18953, 19835, 20143, 21288
12965, 13121, 13548, 13091, 13903, 13882, 13736, 14400, 14835, 15015, 15696, 16100, 15360, 15974, 16185, 16100, 16417, 16684, 16924, 16089, 16149, 16643, 16883, 17323, 17406, 18302, 18402, 19077, 18564, 18863, 18972, 18783, 19357, 19858, 20133, 21292
12668, 13466, 13510, 13557, 13901, 13992, 14294, 14424, 14854, 14990, 15686, 16068, 15730, 15927, 16584, 16549, 16455, 16219, 19713, 16513, 16435, 16643, 16856, 17306, 17401, 18417, 18363, 19367, 18682, 18917, 18867, 18865, 19150, 19817, 19980, 21272
12714, 13113, 13479, 13728, 14132, 14004, 13776, 14463, 14856, 14996, 15281, 16067, 15341, 15853, 16535, 16530, 16450, 16467, 16448, 16099, 16392, 16561, 16822, 17376, 17463, 18361, 18492, 19566, 18792, 18860, 19244, 19244, 18970, 19872, 20151, 21260
12554, 13038, 13446, 13167, 13782, 13898, 14094, 14008, 14926, 14580, 15299, 15658, 15761, 15989, 16182, 16117, 16398, 16718, 16644, 16494, 16605, 16584, 16859, 17321, 17441, 18258, 18385, 18199, 19402, 18857, 18949, 18942, 19286, 19778, 19912, 21344
13035, 13474, 13625, 13242, 13605, 13596, 13593, 14059, 14882, 14609, 15682, 15638, 15358, 15971, 16114, 16509, 16401, 16104, 16048, 16526, 16698, 16702, 16862, 17315, 17389, 18256, 18379, 18726, 18901, 18902, 18845, 19407, 19225, 19772, 20192, 21348
13021, 13029, 13125, 13570, 13380, 13987, 14138, 14052, 14886, 14581, 15703, 15656, 15761, 15859, 16147, 16512, 16439, 16120, 16485, 16535, 16764, 16631, 16825, 17421, 17367, 18294, 18446, 19552, 18816, 18929, 19287, 19281, 19001, 19779, 19971, 21328
12646, 13077, 13156, 13629, 14196, 14251, 13814, 14290, 14892, 14996, 15690, 16060, 15740, 15752, 16590, 16485, 16417, 16205, 16689, 16134, 16420, 16621, 16862, 17270, 17380, 18328, 18594, 19510, 19433, 18917, 18964, 18943, 19690, 19731, 20192, 21216
12674, 13017, 13085, 13024, 13644, 13646, 13876, 14389, 14919, 14595, 15322, 15645, 15375, 16004, 16506, 16564, 16418, 16760, 15233, 16489, 16472, 16638, 16890, 17338, 17375, 18302, 18561, 18594, 19726, 18881, 18465, 18898, 19585, 19800, 19945, 21252
