Grudger, Retaliate, Limited Retaliate, Forgetful Grudger, Forgiver, Inverse Punisher, Appeaser, Punisher, Two Tits For Tat, Once Bitten, Forgiving Tit For Tat, Tit For Tat, Grumpy, Go By Majority/5, Go By Majority/20, Go By Majority/40, Go By Majority, Inverse, Tit For 2 Tats, Go By Majority/10, Average Copier, Alternator, e, Golden, Pi, Anti Tit For Tat, Tricky Defector, Arrogant QLearner, Cooperator, Cautious QLearner, Risky QLearner, Random, Hesitant QLearner, Tricky Cooperator, Opposite Grudger, Defector
12574, 13552, 13455, 13052, 13664, 13625, 13689, 14450, 14607, 14862, 15730, 15251, 15977, 16049, 16509, 16124, 16106, 16010, 16390, 16133, 15670, 16643, 16892, 17270, 17391, 18297, 18619, 19120, 18917, 19046, 18926, 19288, 18781, 19750, 19983, 21276
12612, 13141, 13126, 13638, 13715, 13762, 13786, 14431, 14612, 14808, 15388, 15714, 15974, 16048, 16454, 16518, 16243, 16687, 16388, 16127, 15719, 16639, 16906, 17366, 17366, 18310, 18636, 18648, 18956, 18638, 19333, 19039, 19305, 19767, 20165, 21292
12941, 13435, 13485, 13666, 13779, 13415, 14152, 14462, 14624, 14871, 15366, 15297, 15995, 16063, 16509, 16479, 16095, 16289, 16408, 16535, 17108, 16624, 16803, 17412, 17392, 18336, 18339, 18838, 18953, 18688, 18756, 18834, 19272, 19787, 20142, 21252
12967, 13004, 13426, 13023, 13384, 13320, 14173, 14221, 15000, 14835, 15408, 15706, 15950, 15651, 16106, 16127, 16220, 16465, 16402, 16139, 14908, 16685, 16857, 17440, 17423, 18304, 18387, 19085, 18923, 19241, 18854, 18353, 19688, 19873, 20134, 21288
13039, 13603, 13436, 13734, 13371, 13850, 14324, 14033, 15004, 14943, 15348, 15701, 15774, 16046, 16465, 16449, 16705, 16361, 16411, 16161, 17343, 16651, 16805, 17362, 17399, 18338, 18343, 18733, 18938, 18681, 18641, 18700, 19348, 19867, 20120, 21324
13025, 13396, 13185, 13441, 14052, 13316, 14102, 14409, 14592, 14897, 15347, 15683, 15944, 16058, 16496, 16565, 16652, 16505, 16459, 16173, 17820, 16663, 16939, 17364, 17476, 18319, 18626, 19117, 18908, 19003, 18969, 18692, 19548, 19832, 19968, 21304
12506, 13528, 12982, 13528, 13606, 14151, 14162, 14007, 14598, 14805, 15335, 15700, 15959, 15661, 16085, 16571, 16191, 16033, 16450, 16537, 15640, 16627, 16933, 17353, 17390, 18327, 18595, 18834, 18842, 18720, 19280, 19044, 18841, 19838, 19936, 21272
13039, 13430, 13110, 13752, 13786, 13698, 14295, 14302, 14988, 14905, 15736, 15720, 15962, 15659, 16078, 16130, 16260, 16612, 16427, 16620, 17835, 16643, 16808, 17355, 17439, 18354, 18442, 18784, 18914, 19058, 19655, 18008, 18855, 19780, 19943, 21208
12945, 13407, 13513, 13389, 13774, 13850, 14160, 14094, 14595, 14847, 15743, 15272, 15841, 15673, 16543, 16200, 16077, 16725, 16411, 16150, 16493, 16700, 16833, 17388, 17408, 18379, 18558, 18939, 18896, 18763, 18922, 18792, 19060, 19831, 19943, 21260
13013, 13384, 13110, 13164, 13740, 13515, 14237, 14457, 14969, 14924, 15731, 15675, 15807, 15647, 16494, 16156, 16724, 16710, 16390, 16525, 16900, 16661, 16875, 17279, 17366, 18249, 18636, 18943, 18902, 19104, 18872, 18575, 18838, 19819, 20172, 21308
12634, 13543, 13004, 13067, 13718, 13948, 13754, 14514, 14575, 14863, 15374, 15284, 15726, 15736, 16096, 16089, 16743, 16435, 16421, 16154, 14536, 16702, 16839, 17364, 17407, 18340, 18630, 18859, 18890, 18893, 18733, 19517, 18824, 19846, 20190, 21332
12995, 13537, 13133, 13499, 13727, 13567, 14392, 14416, 14966, 14791, 15358, 15721, 15796, 15644, 16119, 16102, 16090, 16071, 16367, 16164, 16188, 16701, 16799, 17378, 17385, 18300, 18558, 18558, 18887, 18755, 18912, 19847, 18785, 19925, 19936, 21376
12963, 13412, 13488, 13171, 13370, 14376, 13666, 14396, 14600, 14840, 15368, 15690, 15912, 15662, 16111, 16154, 16555, 16710, 16446, 16552, 17756, 16642, 16875, 17402, 17394, 18303, 18395, 18665, 18926, 19210, 18976, 18973, 19126, 19782, 19886, 21236
12630, 13400, 13484, 13390, 13328, 13494, 14163, 14417, 14632, 14888, 15746, 15269, 15962, 16061, 16089, 16118, 16486, 17053, 16423, 16558, 17417, 16663, 16914, 17328, 17400, 18283, 18442, 19420, 18923, 18854, 19159, 18833, 19183, 19850, 19900, 21260
12951, 13104, 13470, 13119, 13597, 14081, 13746, 14046, 14626, 14862, 15721, 15696, 15959, 15664, 16134, 16175, 16334, 16441, 16394, 16145, 16577, 16621, 16849, 17344, 17434, 18400, 18321, 18733, 18941, 18728, 19220, 18701, 19314, 19854, 19950, 21344
12576, 13157, 13514, 13442, 13636, 13960, 14194, 14070, 14578, 14871, 15747, 15698, 16007, 16058, 16061, 16133, 16527, 16076, 16408, 16571, 16872, 16643, 16852, 17394, 17416, 18325, 18399, 19471, 18869, 18871, 18971, 19195, 18705, 19736, 19974, 21308
12632, 13355, 13443, 13472, 14038, 13729, 14200, 14039, 14588, 14924, 15352, 15660, 15971, 15656, 16130, 16129, 16312, 16292, 16451, 16561, 15737, 16655, 16838, 17467, 17450, 18353, 18333, 18719, 18896, 18802, 19324, 17840, 19351, 19866, 20171, 21300
12726, 13076, 13127, 13469, 13732, 14081, 13713, 14083, 14977, 14835, 15752, 15714, 15995, 16102, 16100, 16080, 16480, 16698, 16454, 16561, 17346, 16625, 16856, 17296, 17493, 18293, 18513, 18878, 18911, 18785, 18821, 18850, 18762, 19834, 20004, 21288
13181, 13411, 13552, 13485, 13399, 14077, 14215, 14427, 14990, 14904, 15712, 15295, 15714, 16070, 16108, 16483, 16480, 16441, 16425, 16574, 18190, 16576, 16880, 17392, 17345, 18348, 18371, 18783, 18881, 18968, 19014, 19991, 18871, 19903, 20124, 21316
13067, 13601, 13008, 13623, 13763, 14263, 13618, 14456, 14606, 14829, 15769, 15738, 15697, 15682, 16566, 16476, 16454, 16343, 16418, 16166, 17741, 16593, 16809, 17313, 17341, 18278, 18264, 19279, 18935, 19024, 18814, 20067, 19163, 19768, 20166, 21328
12586, 13501, 13503, 13152, 13757, 13369, 13824, 14538, 14998, 14898, 15761, 15287, 15980, 15654, 16485, 16108, 16584, 16086, 16428, 16557, 16091, 16595, 16848, 17340, 17405, 18320, 18636, 18637, 18938, 18777, 18741, 19423, 18819, 19822, 20214, 21284
