Grudger, Limited Retaliate (0.08/20), Retaliate (0.08), Retaliate (0.12), Limited Retaliate (0.1/25), Retaliate (0.1), Limited Retaliate (0.1/20), Forgetful Grudger, Forgiver, Inverse Punisher, Appeaser, Punisher, Two Tits For Tat, Once Bitten, Forgiving Tit For Tat, Tit For Tat, Go By Majority/5, Grumpy, Go By Majority/40, Go By Majority, Inverse, Tit For 2 Tats, Go By Majority/20, Go By Majority/10, Average Copier, e, Pi, Alternator, Golden, Cooperator, Risky QLearner, Cautious QLearner, Arrogant QLearner, Opposite Grudger, Hesitant QLearner, Anti Tit For Tat, Tricky Defector, Random, Tricky Cooperator, Defector
14627, 14686, 14223, 14802, 14632, 15122, 14762, 15275, 15069, 15283, 15266, 15705, 16621, 16484, 17371, 17307, 17234, 17508, 17662, 18313, 18056, 18014, 17656, 18148, 18079, 19442, 19767, 20035, 20264, 20526, 21573, 21667, 21453, 21851, 22112, 21816, 22009, 22501, 22467, 24416
14673, 14336, 14545, 14695, 14678, 15103, 14656, 15212, 15403, 15887, 15286, 15644, 16593, 16467, 17380, 16899, 17299, 17535, 17718, 18133, 17931, 18008, 18147, 18160, 18969, 19509, 19860, 20033, 20265, 20514, 21714, 21379, 21781, 21699, 21530, 21802, 22007, 21692, 22442, 24408
14653, 14669, 14843, 15255, 15026, 14702, 14745, 14725, 15292, 14956, 15765, 15628, 16195, 16476, 16976, 17298, 17691, 17610, 18125, 17866, 17974, 17993, 18087, 17758, 19324, 19481, 19788, 20124, 20345, 20478, 21307, 21715, 21309, 21844, 21777, 21769, 21800, 22414, 22609, 24456
14256, 14280, 14406, 14827, 15085, 14731, 15106, 15073, 14935, 15243, 15887, 15646, 16612, 16508, 17338, 17282, 17673, 17423, 18095, 17931, 17908, 18057, 18097, 18152, 19230, 19593, 19830, 20033, 20182, 20541, 21483, 21311, 22064, 21672, 21729, 21757, 21819, 22626, 22535, 24440
14208, 14542, 14854, 15138, 14988, 15067, 14759, 15227, 15729, 14911, 15898, 15596, 16589, 16491, 17338, 16902, 17273, 17565, 17763, 18105, 18173, 18038, 17739, 18166, 19668, 19443, 19822, 20035, 20260, 20478, 21573, 21852, 21898, 21910, 22235, 21811, 21802, 22585, 22488, 24400
14194, 14329, 14328, 15220, 14664, 15114, 15085, 15322, 15422, 15407, 15417, 16354, 16611, 16471, 16929, 17298, 17250, 17580, 18154, 18329, 18079, 18015, 18072, 17795, 20544, 19484, 19810, 20042, 20277, 20490, 21458, 22060, 21710, 21662, 21324, 21784, 21868, 22059, 22515, 24444
14192, 14886, 14607, 15287, 15063, 15021, 15077, 14727, 15034, 15419, 15745, 15640, 16618, 16484, 17392, 16901, 17682, 17562, 18075, 17942, 18181, 18040, 18111, 17786, 20459, 19570, 19873, 20023, 20263, 20535, 21487, 21335, 21416, 21665, 22064, 21833, 21733, 22250, 22614, 24400
14230, 14347, 14792, 15258, 15068, 14686, 15075, 14695, 15093, 15623, 15453, 16050, 16599, 16537, 17371, 17295, 17630, 17373, 18157, 17903, 17946, 18037, 18057, 18143, 20470, 19496, 19796, 20084, 20226, 20544, 21314, 21424, 21056, 21674, 21807, 21834, 21761, 22064, 22543, 24364
14314, 14781, 14809, 14793, 14715, 14730, 15063, 14752, 14968, 15386, 15291, 16067, 16223, 16454, 17391, 16886, 17651, 17371, 17736, 18084, 17894, 18056, 18125, 18126, 19282, 19483, 19838, 20090, 20257, 20457, 21807, 21740, 21644, 21652, 21379, 21707, 21805, 23301, 22531, 24416
14641, 14786, 14366, 15246, 15152, 15013, 14615, 15172, 15308, 15279, 15378, 15653, 16201, 16441, 17377, 16897, 17678, 17565, 17763, 18074, 17954, 17986, 18085, 18159, 19735, 19529, 19884, 20024, 20287, 20547, 21556, 21926, 21540, 21701, 21775, 21819, 21974, 22645, 22600, 24380
14657, 14731, 14887, 14867, 14533, 14983, 14722, 15014, 15188, 15545, 15278, 16013, 16181, 16460, 17342, 16858, 17271, 17529, 18103, 18344, 18343, 17997, 18107, 18103, 19270, 19492, 19798, 20056, 20257, 20505, 21691, 21684, 22252, 21868, 21487, 21784, 22072, 21543, 22409, 24408
14318, 14403, 14354, 15169, 15014, 14638, 15114, 15035, 15327, 15640, 15677, 16064, 16579, 16417, 16977, 17283, 17639, 17445, 18140, 17720, 17677, 18024, 18089, 18165, 20073, 19572, 19883, 20070, 20232, 20511, 21541, 21758, 21702, 21871, 21827, 21826, 21782, 23290, 22490, 24420
14298, 14803, 14698, 15219, 14618, 15126, 14658, 14712, 15345, 16010, 15835, 16315, 16234, 16492, 16929, 17317, 17668, 17568, 18122, 18100, 18349, 17991, 18116, 18180, 20542, 19522, 19809, 20056, 20236, 20502, 21465, 21756, 21709, 21886, 21652, 21819, 21807, 21883, 22498, 24468
14236, 14371, 14881, 14860, 15152, 14944, 14575, 14636, 15715, 15862, 15781, 16006, 16605, 16478, 16940, 17273, 17263, 17553, 18152, 18283, 17916, 18001, 18109, 17739, 19349, 19470, 19818, 20055, 20246, 20529, 21988, 21558, 21564, 21868, 22160, 21802, 21794, 21621, 22482, 24412
